Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
AZ_lexlinski,1,0.000,0.125,0.035
Kndwhnsn,1,0.000,0.115,0.000
pockyooki,1,0.000,0.115,0.000
RichardStiller4,1,0.000,0.003,0.000
ku_bi_ko,1,0.000,0.125,0.035
gostoso_123_,1,0.000,0.000,0.000
adalmieres,1,0.000,0.096,0.000
AbbasHashmi512,1,0.000,0.106,0.000
Ecsullie,1,0.000,0.003,0.000
silviaindump,1,0.000,0.000,0.000
amandavicmason,1,0.000,0.115,0.000
AmandaRayLaw,1,0.000,0.092,0.000
bassinfusion,1,0.000,0.095,0.002
bnb952,1,0.000,0.095,0.002
ytsnxxivee,1,0.000,0.103,0.001
mainneli_,1,0.000,0.092,0.000
Yuyi_yeyow_cruz,1,0.000,0.102,0.002
gloria_tso,1,0.000,0.001,0.000
OminousJazz,1,0.000,0.092,0.000
advogato,1,0.000,0.092,0.000
sanjayranjan,1,0.000,0.092,0.000
IMABASILIO,1,0.000,0.092,0.000
catarinaf_1,1,0.000,0.115,0.000
yin_hker,1,0.000,0.089,0.000
vangelicmonk,1,0.000,0.115,0.000
Zac_Kedra,1,0.000,0.125,0.035
vitoresteeves,1,0.000,0.125,0.035
laoshuiniu2021,1,0.000,0.115,0.000
JackieJiang1013,1,0.000,0.102,0.002
rinaskal,1,0.000,0.116,0.000
kakuyuo,1,0.000,0.000,0.000
heidyzh,1,0.000,0.115,0.000
TheeWokeKing,1,0.000,0.092,0.000
suibian0922,1,0.000,0.102,0.002
lotus73168972,1,0.000,0.090,0.000
arnauldmiguet,1,0.000,0.094,0.000
therebelmermaid,1,0.000,0.001,0.000
TheRealZarp,1,0.000,0.001,0.000
super6r1,1,0.000,0.103,0.001
dannyzjw,1,0.000,0.103,0.001
tzoele,1,0.000,0.125,0.035
ken_is_trying,1,0.000,0.125,0.035
paullnet_kw,1,0.000,0.095,0.000
Mmj10310518,1,0.000,0.125,0.035
FRhangzhou,1,0.000,0.125,0.035
fabfuturist,1,0.000,0.125,0.035
gkw0718,1,0.000,0.125,0.035
fatemaghaffark,1,0.000,0.125,0.035
ktlmolxe_0102,1,0.000,0.125,0.035
tiankang228,1,0.000,0.125,0.035
Yucop731,1,0.000,0.102,0.002
lodge_cat,1,0.000,0.115,0.000
Rambo59211915,1,0.000,0.089,0.000
Soriano310ms,1,0.000,0.000,0.000
cass_gmail,1,0.000,0.003,0.000
JustaHellsite,1,0.000,0.092,0.000
Georginawiggi44,1,0.000,0.115,0.000
RawkinRob,1,0.000,0.096,0.000
Rondo2,1,0.000,0.115,0.000
mumaralid,1,0.000,0.125,0.035
ZhaoyinFeng,1,0.000,0.115,0.000
Realblack212,1,0.000,0.125,0.035
songyunshangch,1,0.000,0.001,0.000
JackLin45201168,1,0.000,0.099,0.000
carpediemsal,1,0.000,0.125,0.035
Tony_Cleveland,1,0.000,0.115,0.000
syuturumu1,1,0.000,0.115,0.000
MyBostonNews,1,0.000,0.000,0.000
patifigueiredo,1,0.000,0.000,0.000
mranti,1,0.000,0.115,0.000
StandbyLucas,1,0.000,0.125,0.035
HeathaT,1,0.000,0.115,0.000
YMirzeler,1,0.000,0.115,0.000
SWREVHK,1,0.000,0.089,0.000
DrSarahLiu,1,0.000,0.115,0.000
rifan155,1,0.000,0.118,0.000
WZH100,1,0.000,0.125,0.035
cwspnswsports,1,0.000,0.103,0.001
Mawizawiza1,1,0.000,0.001,0.000
zhengli57012115,1,0.000,0.125,0.035
MitchinHk,1,0.000,0.115,0.000
KMChiver,1,0.000,0.103,0.001
theipaper,1,0.000,0.000,0.000
zeeshan_shah_dc,1,0.000,0.094,0.000
gastiiferdez93,1,0.000,0.118,0.000
Really82829304,1,0.000,0.102,0.002
tayhe,1,0.000,0.125,0.035
moorehouse_SOSx,1,0.000,0.115,0.000
guxiangdefeng1,1,0.000,0.125,0.035
rehanumfernando,1,0.000,0.094,0.000
daniel_nobime,1,0.000,0.115,0.000
Michael63772566,1,0.000,0.000,0.000
3ZVebSwG42EJWtn,1,0.000,0.000,0.000
yukimi_A1219,1,0.000,0.000,0.000
Castelot,1,0.000,0.115,0.000
alex,1,0.000,0.115,0.000
dvaldez46393248,1,0.000,0.003,0.000
preneurstalk,1,0.000,0.118,0.000
CharlesExSavior,1,0.000,0.089,0.000
FXTraderDude,1,0.000,0.115,0.000
CommanderShep2,1,0.000,0.096,0.000
rawlimark,1,0.000,0.116,0.000
WKBN,1,0.000,0.000,0.000
JoshCornfield,1,0.000,0.000,0.000
archiba52879341,1,0.000,0.125,0.035
dravirmani,1,0.000,0.115,0.000
rhodakykwan,1,0.000,0.093,0.000
pinkoanda11037,1,0.000,0.125,0.035
yipcw,1,0.000,0.000,0.000
MarioLi01896012,1,0.000,0.089,0.000
TammerR81,1,0.000,0.094,0.000
kinjeketile,1,0.000,0.115,0.000
PistolCityAP,1,0.000,0.001,0.000
xyron76,1,0.000,0.077,0.000
EASIAONE,1,0.000,0.102,0.002
VA2PHILLY,1,0.000,0.001,0.000
bj1012682,1,0.000,0.003,0.000
Elias606060,1,0.000,0.089,0.000
DoodlesTrks,1,0.000,0.003,0.000
Khadimu85179642,1,0.000,0.000,0.000
dev_discourse,1,0.000,0.000,0.000
Serah_1,1,0.000,0.003,0.000
blaises14,1,0.000,0.076,0.000
KennyL5S5,1,0.000,0.116,0.000
endredtyranny,1,0.000,0.115,0.000
yu_zhaokai,1,0.000,0.125,0.035
BBCSport,1,0.000,0.105,0.002
ellitweets,1,0.000,0.115,0.000
andrigrass,1,0.000,0.096,0.000
0Vickyyy06,1,0.000,0.125,0.035
alanwongw,1,0.000,0.093,0.000
PlaysTrumpCard,1,0.000,0.003,0.000
RSGYQGMSFL,1,0.000,0.115,0.000
BoehlerPatrick,1,0.000,0.115,0.000
verwandlung1915,1,0.000,0.089,0.000
lsnsweet16,1,0.000,0.103,0.001
pudding_cakes,1,0.000,0.125,0.035
hberkes,1,0.000,0.095,0.000
MyNextSeat1,1,0.000,0.106,0.002
buzzworddujour,1,0.000,0.115,0.000
ashmcgregor,1,0.000,0.115,0.000
paulmozur,1,0.000,0.115,0.000
trappier,1,0.000,0.001,0.000
Maytechummia,1,0.000,0.100,0.000
DorothyGreen21,1,0.000,0.102,0.002
LizMore98394131,1,0.000,0.000,0.000
cnni,1,0.000,0.000,0.000
msgigicapone,1,0.000,0.000,0.000
Cho965256,1,0.000,0.000,0.000
Edourdooo,1,0.000,0.000,0.000
jbw2270775,1,0.000,0.125,0.035
Town_Village,1,0.000,0.103,0.001
MichaelSchuman,1,0.000,0.115,0.000
yifanxie,1,0.000,0.115,0.000
dbc___,1,0.000,0.116,0.000
amy211228,1,0.000,0.125,0.035
TungVargas,1,0.000,0.107,0.000
_trawl,1,0.000,0.125,0.035
AndrewC66721154,1,0.000,0.115,0.000
WilsonzJames,1,0.000,0.125,0.035
liuwenw53096983,1,0.000,0.125,0.035
potnoodlechef,1,0.000,0.095,0.002
majortomzzz,1,0.000,0.125,0.035
Alpha_Level,1,0.000,0.000,0.000
MercorOrg,1,0.000,0.000,0.000
pressburgerpowe,1,0.000,0.095,0.002
gx12061,1,0.000,0.125,0.035
ngwm8,1,0.000,0.125,0.035
MrGumby13,1,0.000,0.115,0.000
yeewon0704,1,0.000,0.125,0.035
ThawerakYan,1,0.000,0.095,0.002
Debbi_e16271999,1,0.000,0.067,0.000
nealkwatra,1,0.000,0.094,0.000
ouyanghaoning,1,0.000,0.099,0.000
hare_brain,1,0.000,0.115,0.000
philipoconnor,1,0.000,0.000,0.000
Jr_Wang,1,0.000,0.125,0.035
LyuYixiang,1,0.000,0.102,0.002
chester2680,1,0.000,0.077,0.000
lu_qianhui,1,0.000,0.125,0.035
elephantjournal,1,0.000,0.000,0.000
AJ_KYi,1,0.000,0.094,0.000
adysherrera,1,0.000,0.116,0.000
eastvillagetwt,1,0.000,0.084,0.000
69NiceBot69,1,0.000,0.000,0.000
ho_jenhoek,1,0.000,0.097,0.000
BLACKMA18934689,1,0.000,0.107,0.000
AFPphoto,1,0.000,0.095,0.000
vd_zafin,1,0.000,0.125,0.035
lainehiggins17,1,0.000,0.093,0.000
anaiduza,1,0.000,0.095,0.000
ConneryBrand,1,0.000,0.084,0.000
woodinojw,1,0.000,0.116,0.000
fox43,1,0.000,0.000,0.000
ATewungwa,1,0.000,0.095,0.002
sylviafarina,1,0.000,0.103,0.001
morbid_elation,1,0.000,0.089,0.000
JkYalle,1,0.000,0.125,0.035
FuckChinaziCCP,1,0.000,0.071,0.000
GraceBucar,1,0.000,0.001,0.000
TakeDownTheCCP,1,0.000,0.117,0.002
crickkeeda,1,0.000,0.068,0.000
McardleCurt,1,0.000,0.095,0.002
wonjihj686664,1,0.000,0.097,0.001
VisitBeijingcn,1,0.000,0.117,0.002
Chris86792300,1,0.000,0.125,0.035
heather_hear,1,0.000,0.003,0.000
baiyu25972281,1,0.000,0.125,0.035
ClassmateZhangz,1,0.000,0.125,0.035
SinsetcoorsLove,1,0.000,0.118,0.000
MelgerTina,1,0.000,0.125,0.035
Rohan2099,1,0.000,0.094,0.000
komisidisiplin,1,0.000,0.077,0.000
AnalysisAulia,1,0.000,0.077,0.000
336_650,1,0.000,0.077,0.000
hyu_4a,1,0.000,0.095,0.002
teorlee,1,0.000,0.125,0.035
gdmn1973,1,0.000,0.095,0.002
thisonequattro,1,0.000,0.125,0.035
Lindora77,1,0.000,0.125,0.035
Gatuga0o0,1,0.000,0.125,0.035
valjohns77,1,0.000,0.082,0.000
Luther26215352,1,0.000,0.125,0.035
notihypocrisy,1,0.000,0.125,0.035
Dynamite4Life,1,0.000,0.103,0.001
21InternationAL,1,0.000,0.125,0.035
Takashin__,1,0.000,0.125,0.035
efreemanart,1,0.000,0.116,0.000
tknightsports,1,0.000,0.103,0.001
shit_tweet_only,1,0.000,0.125,0.035
ArManHKCN,1,0.000,0.125,0.035
721Carson,1,0.000,0.098,0.000
SerendipitySays,1,0.000,0.116,0.000
aybellaekim,1,0.000,0.092,0.000
thakurajayin,1,0.000,0.116,0.000
taderfxt,1,0.000,0.092,0.000
UKBBNBlue,1,0.000,0.003,0.000
saluspopuliorg,1,0.000,0.094,0.000
sun83384531,1,0.000,0.125,0.035
Theo_Fletcher_1,1,0.000,0.095,0.002
aivssl,1,0.000,0.125,0.035
pajamamon,1,0.000,0.095,0.002
skywalker_lin,1,0.000,0.087,0.000
wanfengnannan,1,0.000,0.125,0.035
YidaoShi,1,0.000,0.102,0.002
Jamesla12170,1,0.000,0.000,0.000
liberaletta,1,0.000,0.077,0.000
kitty86726148,1,0.000,0.102,0.002
rexcheung,1,0.000,0.100,0.000
DemonKingVI,1,0.000,0.116,0.000
its_mtx,1,0.000,0.118,0.000
Haziq_Escobar,1,0.000,0.125,0.035
zzzzzzjj2,1,0.000,0.125,0.035
LUCY9027626630,1,0.000,0.125,0.035
love5201314m,1,0.000,0.125,0.035
ChelseaLGorney,1,0.000,0.103,0.001
r5y3zDUq6p4yE6m,1,0.000,0.125,0.035
LZXBBH,1,0.000,0.125,0.035
erlsn,1,0.000,0.094,0.000
MeyasAlexandros,1,0.000,0.095,0.002
rysh5629,1,0.000,0.089,0.000
xue_haibo,1,0.000,0.095,0.002
orange2338,1,0.000,0.125,0.035
ramya_jemini,1,0.000,0.077,0.000
dhakarsujeet,1,0.000,0.077,0.000
dev_galvez,1,0.000,0.077,0.000
SaraGomezAranci,1,0.000,0.118,0.000
ChineseEmbinCZ,1,0.000,0.125,0.035
Ayyasam49238499,1,0.000,0.116,0.000
abc_hongkong,1,0.000,0.089,0.000
singsingtsui2,1,0.000,0.081,0.000
seyaki,1,0.000,0.125,0.035
republikanen1,1,0.000,0.125,0.035
BenamiCentral,1,0.000,0.125,0.035
pamadak,1,0.000,0.001,0.000
rototsy,1,0.000,0.095,0.002
kadar_k,1,0.000,0.125,0.035
PolyPoliLive,1,0.000,0.000,0.000
MFinChina,1,0.000,0.089,0.000
xuxialiu,1,0.000,0.125,0.035
2008melamine,1,0.000,0.116,0.000
VeggieRt1984,1,0.000,0.083,0.000
carielchungrxa,1,0.000,0.102,0.002
yly_michael,1,0.000,0.096,0.000
enzinhao10,1,0.000,0.125,0.035
EileenFengGu,1,0.000,0.102,0.002
RafaelChaver,1,0.000,0.092,0.000
feifeibot,1,0.000,0.095,0.002
JiaXiSun,1,0.000,0.093,0.000
Autumnlilyx1,1,0.000,0.003,0.000
tyrecatle,1,0.000,0.125,0.035
fakejosephine1,1,0.000,0.125,0.035
giftediamond,1,0.000,0.125,0.035
IJZVXOdKuEUm5DW,1,0.000,0.125,0.035
7b73f39b85e1415,1,0.000,0.116,0.000
inforenique,1,0.000,0.118,0.000
Jay73469944,1,0.000,0.125,0.035
AbridgerBot,1,0.000,0.000,0.000
polalisa27,1,0.000,0.001,0.000
_fongjorge,1,0.000,0.116,0.000
Bernd__Neuner,1,0.000,0.116,0.000
tapure2,1,0.000,0.125,0.035
babyjia10,1,0.000,0.125,0.035
RobRe62,1,0.000,0.116,0.000
beberui216,1,0.000,0.000,0.000
ana_captures,1,0.000,0.000,0.000
Eri_M_88,1,0.000,0.125,0.035
He1FineArtist,1,0.000,0.000,0.000
ConnieK16501717,1,0.000,0.102,0.002
fmdFJgOIWjSgLJO,1,0.000,0.103,0.001
kevidee99,1,0.000,0.125,0.035
antoniont1,1,0.000,0.116,0.000
brandonmscales,1,0.000,0.116,0.000
MariolaBoo,1,0.000,0.116,0.000
GoingPlacesLA,1,0.000,0.116,0.000
lifeisgood010,1,0.000,0.116,0.000
kodiktom,1,0.000,0.001,0.000
mukeshknist,1,0.000,0.001,0.000
oauthexamples,1,0.000,0.001,0.000
EnriqueMaravi19,1,0.000,0.106,0.000
StanfordDaily,1,0.000,0.090,0.000
Lilith50793009,1,0.000,0.125,0.035
WAYNELA04819538,1,0.000,0.102,0.002
NwbrnLion,1,0.000,0.125,0.035
tonov3_vanvi,1,0.000,0.000,0.000
banlinch,1,0.000,0.125,0.035
_Instagramqueen,1,0.000,0.001,0.000
moinaksg,1,0.000,0.095,0.002
fathiirakhmi,1,0.000,0.097,0.001
sundriedcorn,1,0.000,0.095,0.002
China_Lyon,1,0.000,0.125,0.035
maoka07668537,1,0.000,0.125,0.035
zqBks37xyOsP9CS,1,0.000,0.102,0.002
T34Mustang,1,0.000,0.092,0.000
kadiridapo,1,0.000,0.092,0.000
FitnessSportHub,1,0.000,0.125,0.035
CaamKaze225,1,0.000,0.000,0.000
MargaretZhang,1,0.000,0.000,0.000
HeYouMingSuper,1,0.000,0.102,0.002
AOZORASEI1833,1,0.000,0.125,0.035
As148d,1,0.000,0.000,0.000
Rainman951,1,0.000,0.095,0.002
FewingsBj,1,0.000,0.000,0.000
jingyanghk,1,0.000,0.093,0.000
bigjjx,1,0.000,0.095,0.002
WokeHamiltonBro,1,0.000,0.000,0.000
octogen18519146,1,0.000,0.000,0.000
SHUFE8666,1,0.000,0.077,0.000
Archana73121785,1,0.000,0.077,0.000
lucid_random,1,0.000,0.077,0.000
Bachscore,1,0.000,0.093,0.000
Melissa61078424,1,0.000,0.125,0.035
Thetruthofthew4,1,0.000,0.125,0.035
JiaXplorer,1,0.000,0.125,0.035
KnapStanislav,1,0.000,0.103,0.001
JasonHo92944843,1,0.000,0.083,0.000
marrowofthebxne,1,0.000,0.094,0.000
CGCHINA_CPT,1,0.000,0.097,0.001
XrRiver,1,0.000,0.125,0.035
yur_vv,1,0.000,0.000,0.000
xuejianosaka,1,0.000,0.097,0.001
AsianWifeTakes,1,0.000,0.095,0.002
Allieism_,1,0.000,0.092,0.000
Lauratsaraiva,1,0.000,0.106,0.000
maseeh4alum,1,0.000,0.000,0.000
wendythurm,1,0.000,0.000,0.000
zorrrrose,1,0.000,0.125,0.035
ziyunfei,1,0.000,0.102,0.002
sassafrass0602,1,0.000,0.103,0.001
cornumollu,1,0.000,0.106,0.001
plyshally,1,0.000,0.125,0.035
NTomas777,1,0.000,0.087,0.000
P010110,1,0.000,0.003,0.000
cam_l,1,0.000,0.100,0.000
HWYynEXfLM6sq8c,1,0.000,0.106,0.000
Paratus26514708,1,0.000,0.092,0.000
KOBAYAS68981981,1,0.000,0.125,0.035
CassidyGavin,1,0.000,0.000,0.000
Mav15605229,1,0.000,0.095,0.002
IamSamAbraham,1,0.000,0.095,0.002
willieyeoh,1,0.000,0.125,0.035
ChairmanFionn,1,0.000,0.106,0.001
LOOOeee,1,0.000,0.092,0.000
peterunterwegs,1,0.000,0.000,0.000
TeimuraziTabuk1,1,0.000,0.125,0.035
worldendwithchu,1,0.000,0.095,0.002
vikram87326735,1,0.000,0.110,0.000
lifongkee,1,0.000,0.095,0.002
TheGrimace3,1,0.000,0.001,0.000
jade_in_US,1,0.000,0.071,0.000
MOC2047,1,0.000,0.092,0.000
hanh52161261,1,0.000,0.087,0.000
DL_FH_NB,1,0.000,0.077,0.000
LA_Madridista23,1,0.000,0.095,0.000
thetechfaerie,1,0.000,0.096,0.000
dongguajian,1,0.000,0.108,0.000
yaoyongli1,1,0.000,0.125,0.035
05JYUROU20,1,0.000,0.125,0.035
TerryWinter25zp,1,0.000,0.125,0.035
molllllylmk,1,0.000,0.125,0.035
lone_infj,1,0.000,0.094,0.000
LkForward_67,1,0.000,0.125,0.035
jornalistavitor,1,0.000,0.000,0.000
sudowood0,1,0.000,0.094,0.000
straitarrow10,1,0.000,0.108,0.000
lining667,1,0.000,0.099,0.000
emmanias,1,0.000,0.125,0.035
Nikki_ekr,1,0.000,0.125,0.035
pxLJK0yKBUlzhxZ,1,0.000,0.125,0.035
heyhal54,1,0.000,0.000,0.000
tanerisik6790,1,0.000,0.108,0.000
BlompfJunior,1,0.000,0.001,0.000
BornaPrincess2,1,0.000,0.110,0.000
ShankHu15,1,0.000,0.125,0.035
kittyflandre,1,0.000,0.103,0.001
sukhz07,1,0.000,0.114,0.000
AlessandroJell1,1,0.000,0.000,0.000
qiaocollective,1,0.000,0.000,0.000
aH5ye0VVhF8RzbH,1,0.000,0.090,0.000
tuntunmama1,1,0.000,0.125,0.035
shisipai,1,0.000,0.125,0.035
azri_asnawi,1,0.000,0.125,0.035
WendyPeterPan29,1,0.000,0.125,0.035
sk_ut,1,0.000,0.094,0.000
AlanRamskill,1,0.000,0.095,0.000
WorldCNA,1,0.000,0.125,0.035
nansiepants,1,0.000,0.088,0.000
willehelmwonka,1,0.000,0.125,0.035
Viva_La_VidaLV,1,0.000,0.125,0.035
lacuslee,1,0.000,0.125,0.035
Basil284,1,0.000,0.097,0.001
ossie0022,1,0.000,0.000,0.000
thevilwong,1,0.000,0.106,0.001
fN6na1iTwNCPWv2,1,0.000,0.000,0.000
globaltimesnews,1,0.000,0.000,0.000
guajilalala,1,0.000,0.103,0.001
setay71,1,0.000,0.125,0.035
lorthema,1,0.000,0.125,0.035
EmilyCh66677801,1,0.000,0.125,0.035
arober_arober,1,0.000,0.000,0.000
YavHermann,1,0.000,0.001,0.000
sportsunity_in,1,0.000,0.001,0.000
Franklin_Aquino,1,0.000,0.125,0.035
kunnn1998,1,0.000,0.125,0.035
eK39TGOS8VaIu10,1,0.000,0.125,0.035
JennyChun14,1,0.000,0.087,0.000
amy_szmik,1,0.000,0.103,0.001
LanceArsenal,1,0.000,0.125,0.035
frankdom23,1,0.000,0.000,0.000
Yolanda21509607,1,0.000,0.125,0.035
chenjua39170921,1,0.000,0.102,0.002
Mae43770899,1,0.000,0.125,0.035
ClarenClaren2,1,0.000,0.125,0.035
MNsosweet,1,0.000,0.110,0.000
GwenPar89163202,1,0.000,0.125,0.035
InterCLAzionale,1,0.000,0.125,0.035
nuochan,1,0.000,0.000,0.000
JaneXu41722899,1,0.000,0.102,0.002
AndrewIng8,1,0.000,0.103,0.001
Sunny765432190,1,0.000,0.125,0.035
isoboy,1,0.000,0.125,0.035
Beast1Life,1,0.000,0.118,0.000
u7CbxtZdEPgdNDc,1,0.000,0.102,0.002
dc408dxnow,1,0.000,0.125,0.035
FrK8CnzTVz9Lr7m,1,0.000,0.125,0.035
X8Vafbl7tLYaIVu,1,0.000,0.087,0.000
JonhMillet,1,0.000,0.000,0.000
realsteelmuslim,1,0.000,0.000,0.000
sofijap107,1,0.000,0.001,0.000
ImedKalia,1,0.000,0.001,0.000
nyt_haiku,1,0.000,0.001,0.000
KarenPatrycja,1,0.000,0.102,0.002
hilmanhambali,1,0.000,0.125,0.035
liqiang36312541,1,0.000,0.125,0.035
xxmys1,1,0.000,0.097,0.001
NarinaPusaard,1,0.000,0.125,0.035
vannnur,1,0.000,0.125,0.035
CordUpTime,1,0.000,0.125,0.035
guocj3,1,0.000,0.102,0.002
aiguolinghunfa1,1,0.000,0.125,0.035
AhmedKamalMalik,1,0.000,0.125,0.035
SongPhyllis,1,0.000,0.125,0.035
Simbarumor,1,0.000,0.125,0.035
mpktim,1,0.000,0.103,0.001
chenlinqiu2,1,0.000,0.108,0.000
fukuokaqiao,1,0.000,0.125,0.035
rainiemmao,1,0.000,0.102,0.002
Rabbitlili,1,0.000,0.108,0.000
florafeiii,1,0.000,0.102,0.002
HillBeverlyhill,1,0.000,0.102,0.000
legitgov,1,0.000,0.000,0.000
marinehemingway,1,0.000,0.125,0.035
RUNINSX,1,0.000,0.001,0.000
repor_olimpico,1,0.000,0.000,0.000
PabloMartinezVL,1,0.000,0.000,0.000
bWQ2MZzMap7eEbQ,1,0.000,0.125,0.035
ChinaConSydney,1,0.000,0.102,0.002
bravehkpeople,1,0.000,0.100,0.000
Baird95696963,1,0.000,0.125,0.035
Simon452206488,1,0.000,0.095,0.000
JBxxoxx,1,0.000,0.116,0.000
iffers_,1,0.000,0.073,0.000
chinhun,1,0.000,0.125,0.035
hGheZllufplucyu,1,0.000,0.125,0.035
RyanEckford,1,0.000,0.000,0.000
7olympics,1,0.000,0.000,0.000
Lyddhartha,1,0.000,0.106,0.000
deep_shen,1,0.000,0.102,0.002
silingling806,1,0.000,0.102,0.002
Yuki49143655,1,0.000,0.125,0.035
sansanZhang3,1,0.000,0.125,0.035
Berber514,1,0.000,0.084,0.000
gnotnujuok,1,0.000,0.125,0.035
SimSimWissgott,1,0.000,0.000,0.000
iss11393986,1,0.000,0.125,0.035
maskseat,1,0.000,0.102,0.002
waasianequality,1,0.000,0.094,0.000
angaventure,1,0.000,0.125,0.035
liuxiangxi,1,0.000,0.125,0.035
TomLawPX,1,0.000,0.125,0.035
Haaa_Kimmy,1,0.000,0.102,0.002
BlockadeME,1,0.000,0.125,0.035
QdwryAlbrky,1,0.000,0.088,0.000
GreatSpirit6,1,0.000,0.125,0.035
LukZeonHo,1,0.000,0.125,0.035
Gigliwen,1,0.000,0.100,0.000
NCarm8,1,0.000,0.003,0.000
greetings_ape,1,0.000,0.125,0.035
zaqmlp45671,1,0.000,0.000,0.000
FunFavst,1,0.000,0.125,0.035
oycae1999,1,0.000,0.108,0.000
DengistKahmpism,1,0.000,0.000,0.000
choeshow,1,0.000,0.094,0.000
GothicOrnate,1,0.000,0.125,0.035
softskydyingday,1,0.000,0.125,0.035
Blade49340067,1,0.000,0.077,0.000
AnaGomestouch,1,0.000,0.118,0.000
DawnDDDDD,1,0.000,0.102,0.002
Tina_WangXT,1,0.000,0.000,0.000
TheCut,1,0.000,0.000,0.000
zhaoyiyun3,1,0.000,0.125,0.035
Jjdjek10Jjdjek,1,0.000,0.125,0.035
ErinArias13,1,0.000,0.103,0.001
SparshS26827552,1,0.000,0.107,0.000
xiaohuafudie,1,0.000,0.125,0.035
Cappuccinol1,1,0.000,0.125,0.035
DeepJhana,1,0.000,0.110,0.000
JasonChengZAP,1,0.000,0.094,0.000
cynthia86023,1,0.000,0.114,0.000
imliterallysad,1,0.000,0.096,0.000
DavidLi128,1,0.000,0.125,0.035
ArbysVevo,1,0.000,0.000,0.000
acrobat1508tn,1,0.000,0.095,0.000
domainapebot,1,0.000,0.000,0.000
Wumaoson,1,0.000,0.083,0.000
Yumikogirl,1,0.000,0.125,0.035
fferankocean,1,0.000,0.094,0.000
JjstevenX,1,0.000,0.125,0.035
bulletproofsqui,1,0.000,0.125,0.035
mo0bv2,1,0.000,0.125,0.035
___maysa,1,0.000,0.125,0.035
LogicYin,1,0.000,0.125,0.035
carmendozap,1,0.000,0.125,0.035
ShenHaixiong,1,0.000,0.000,0.000
iChongqing_CIMC,1,0.000,0.000,0.000
Worthingtonnew8,1,0.000,0.000,0.000
magister418,1,0.000,0.089,0.000
ReggieMeezer,1,0.000,0.003,0.000
IvoL90818725,1,0.000,0.106,0.000
hQCqeugaoKQsSCC,1,0.000,0.125,0.035
MarileehR7,1,0.000,0.096,0.000
SuzanneLukowski,1,0.000,0.107,0.000
Anderson_t,1,0.000,0.125,0.035
TJZikuan,1,0.000,0.125,0.035
matt_1221_hk,1,0.000,0.083,0.000
MayePinkFloyd,1,0.000,0.125,0.035
bot_reloading,1,0.000,0.083,0.000
Harindukun,1,0.000,0.095,0.000
EekiSpyykes,1,0.000,0.000,0.000
Flavia0847,1,0.000,0.125,0.035
DAVID72309694,1,0.000,0.103,0.001
America61613707,1,0.000,0.060,0.000
indiannappyhead,1,0.000,0.062,0.000
luckylei0000,1,0.000,0.125,0.035
Leo41007371,1,0.000,0.090,0.000
dchristinexoxo,1,0.000,0.097,0.000
yaohuiGuo,1,0.000,0.125,0.035
xiangyuvv,1,0.000,0.108,0.000
IamLQTinTwi,1,0.000,0.090,0.000
asdfghjklmwg,1,0.000,0.125,0.035
birdiemaster7,1,0.000,0.125,0.035
keelo316,1,0.000,0.107,0.000
aflammger,1,0.000,0.003,0.000
America1Scotty,1,0.000,0.076,0.000
RuinDig,1,0.000,0.095,0.000
casanor11,1,0.000,0.093,0.000
TonyWan17629047,1,0.000,0.125,0.035
QuassarCapital,1,0.000,0.108,0.000
DoonLinda,1,0.000,0.094,0.000
Julian_Roechelt,1,0.000,0.095,0.000
