,tweet type,A_handle,A_follower_count,A_following_count,A_listed_count,A_posts,A_date,A_text,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_handle,B_follower_count,B_following_count,B_listed_count,B_posts,B_date,B_text,B_network_feature_1,B_network_feature_2,B_network_feature_3
3655,RT,Really82829304,149,29,6,2070,Sat Jun 20 10:41:01 +0000 2020,"RT @Beijing2022: 15 Feb - Day1️⃣1️⃣
#FreestyleSkiing - Women's Freeski Slopestyle

#Silver GU AILING EILEEN-CHN

Congratulations! GU AILING…",,,,Beijing2022,371200,1058,1423,4480,Thu Oct 30 04:11:30 +0000 2014,"15 Feb - Day1️⃣1️⃣
#FreestyleSkiing - Women's Freeski Slopestyle

#Silver GU AILING EILEEN-CHN

Congratulations! GU… https://t.co/QkrGQc12fO",,,
3656,RT,tayhe,223,464,5,2253,Sun Dec 28 14:18:50 +0000 2008,RT @Olympics: Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3657,Tweet,jamesgraysport,3961,2750,86,2753,Sat Aug 01 01:01:09 +0000 2009,"If #FreestyleSkiing is set for a massive boom, #TeamGB will hope they are well placed. Kirsty Muir was fifth in Big… https://t.co/6VWPnJojpr",,,,jamesgraysport,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3658,Tweet,Luxgraph,107,559,6,101282,Mon Apr 06 12:05:09 +0000 2009,"Pechino 2022: Eileen Gu argento nello slopestyle, vince la Gremaud https://t.co/Ut7NB3M2Vs",,,,Luxgraph,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3659,RT,moorehouse_SOSx,48,478,1,335,Thu Feb 11 21:03:03 +0000 2016,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3660,RT,guxiangdefeng1,1918,2084,3,864,Thu Nov 04 16:21:42 +0000 2021,"RT @Olympics: Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022

Amazing!…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022… https://t.co/Amofcg94eP,,,
3661,RT,rehanumfernando,390,2424,6,21317,Tue Apr 10 10:32:03 +0000 2012,RT @onlyyoontv: A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in freeski slo…,,,,onlyyoontv,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,
3662,RT,daniel_nobime,40,321,13,344,Tue May 26 12:26:36 +0000 2020,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3663,Tweet,onlyyoontv,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,,onlyyoontv,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3664,RT,Michael63772566,263,48,1,58114,Fri Oct 15 16:45:37 +0000 2021,RT @3ZVebSwG42EJWtn: 2/14/2022 Miles Guo’s GETTR: Only the Lao Baixing in the civilized countries can speak up and rise up against the COVI…,,,,3ZVebSwG42EJWtn,626,863,2,41526,Sun Mar 22 11:34:19 +0000 2020,2/14/2022 Miles Guo’s GETTR: Only the Lao Baixing in the civilized countries can speak up and rise up against the C… https://t.co/8rBwcQZtJC,,,
3665,RT,yukimi_A1219,276,789,10,24058,Wed Apr 11 10:38:03 +0000 2018,"RT @Mister_Margutti: Su Yiming won gold in big air and silver in slopestyle, just like his friend Eileen Gu won gold in big air and silver…",,,,Mister_Margutti,860,626,24,25970,Fri Dec 02 07:40:30 +0000 2011,"Su Yiming won gold in big air and silver in slopestyle, just like his friend Eileen Gu won gold in big air and silv… https://t.co/cfKUfckdLo",,,
3666,RT,Castelot,82,498,0,21288,Tue May 11 19:38:10 +0000 2010,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3667,RT,alex,91975,3873,3681,104202,Tue Jul 10 18:47:05 +0000 2007,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3668,RT,lalobernal1,567,2303,96,197645,Thu May 26 03:40:33 +0000 2011,RT @AP: The frenzy to “explain” Eileen Gu’s choice to compete for China in #Beijing2022 may reflect biases and misunderstandings in the Uni…,,,,AP,15486091,6839,102745,311274,Fri Jun 26 21:48:52 +0000 2009,The frenzy to “explain” Eileen Gu’s choice to compete for China in #Beijing2022 may reflect biases and misunderstan… https://t.co/VNbWhbEoJm,,,
3669,RT,dvaldez46393248,602,883,0,25850,Sun Nov 10 17:18:48 +0000 2019,"RT @BenjaminT0001: Eileen ""Benedict"" Gu currently is the spokesperson of Ponzi Chinese Luckin Coffee which was delisted from Nasdaq, after…",,,,BenjaminT0001,4084,497,23,16898,Mon Mar 01 01:36:20 +0000 2021,"Eileen ""Benedict"" Gu currently is the spokesperson of Ponzi Chinese Luckin Coffee which was delisted from Nasdaq, a… https://t.co/wprS6bJySg",,,
3670,Tweet,cdcshepherd,13810,3881,313,3629,Thu Jul 28 11:09:38 +0000 2011,"Su Yuming and Eileen Gu, newly crowned king and queen of the slopes in China and beyond, are not your typical Chine… https://t.co/bcldDtMTsJ",,,,cdcshepherd,4084,497,23,16898,Mon Mar 01 01:36:20 +0000 2021,"Eileen ""Benedict"" Gu currently is the spokesperson of Ponzi Chinese Luckin Coffee which was delisted from Nasdaq, a… https://t.co/wprS6bJySg",,,
3671,RT,WZH100,123,144,4,23039,Thu Apr 02 21:41:38 +0000 2009,"RT @Olympics: Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3672,Tweet,kingpin6100,100,137,1,4547,Sat Jan 30 22:18:25 +0000 2016,@erissurban @Lifeswonder4 @Olympics And Eileen Gu chose to represent China because she has experienced racist incid… https://t.co/G8I38E0Y5N,,,,kingpin6100,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3673,Tweet,BMunise,1566,858,18,51539,Wed Dec 28 08:23:55 +0000 2011,"Jesus, I thought Eileen Gu was older but nah these assholes are talking like that about a child.",,,,BMunise,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3674,Tweet,WinderStanton,146,331,0,4171,Sun Mar 14 21:12:34 +0000 2021,Eileen Gu won silver in the freeski slopestyle. It was the second medal of the Beijing Olympics for the 18-year-old… https://t.co/OMpWHTPpzX,,,,WinderStanton,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3675,RT,preneurstalk,0,33,0,191,Mon Jan 18 07:15:48 +0000 2021,"RT @nytimes: Eileen Gu wins medal number two. 🥇🥈

The freestyle skier from California competing for China at the #Beijing2022 Olympics took…",,,,nytimes,51639543,869,212965,463081,Fri Mar 02 20:41:42 +0000 2007,"Eileen Gu wins medal number two. 🥇🥈

The freestyle skier from California competing for China at the #Beijing2022 Ol… https://t.co/rXxMMU9iv8",,,
3676,RT,timzeng16,40,551,17,19186,Sat Jul 26 13:23:55 +0000 2014,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3677,RT,CharlesExSavior,1458,390,93,480469,Thu Oct 14 15:14:22 +0000 2010,"RT @iluvmomoo: I'm wasian and American like Eileen Gu... so by Amy's logic, I should also be an Olympic athlete AND a gorgeous model? Ameri…",,,,iluvmomoo,478,450,0,33361,Mon Sep 02 07:24:30 +0000 2013,"I'm wasian and American like Eileen Gu... so by Amy's logic, I should also be an Olympic athlete AND a gorgeous mod… https://t.co/pVaRoYCSdd",,,
3678,Tweet,AdamZaccaria,1489,4289,10,81516,Sat Sep 20 21:28:09 +0000 2014,"Eileen Gu reveals mom helped her turn freeski slopestyle final around and win second medal of Beijing 2022

https://t.co/a52efIH0oQ",,,,AdamZaccaria,478,450,0,33361,Mon Sep 02 07:24:30 +0000 2013,"I'm wasian and American like Eileen Gu... so by Amy's logic, I should also be an Olympic athlete AND a gorgeous mod… https://t.co/pVaRoYCSdd",,,
3679,RT,FXTraderDude,76,1674,2,5011,Fri May 07 23:38:14 +0000 2021,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3680,RT,davidkurt4455,27,25,0,717,Tue Feb 15 08:15:07 +0000 2022,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3681,RT,CommanderShep2,59,931,0,3464,Mon May 27 14:43:38 +0000 2019,RT @dotorii_muk: Asian women being targeted for violence by the lowest levels of society is reflective of the attitudes of society at large…,,,,dotorii_muk,4980,756,23,24482,Wed Oct 02 02:43:01 +0000 2013,Asian women being targeted for violence by the lowest levels of society is reflective of the attitudes of society a… https://t.co/324SGUunJS,,,
3682,RT,deduped_nytimes,585,2,26,218836,Mon Aug 03 15:03:05 +0000 2015,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3683,RT,rawlimark,10909,4064,69,278172,Tue Apr 27 17:51:43 +0000 2010,RT @AP: The frenzy to “explain” Eileen Gu’s choice to compete for China in #Beijing2022 may reflect biases and misunderstandings in the Uni…,,,,AP,15486091,6839,102745,311274,Fri Jun 26 21:48:52 +0000 2009,The frenzy to “explain” Eileen Gu’s choice to compete for China in #Beijing2022 may reflect biases and misunderstan… https://t.co/VNbWhbEoJm,,,
3684,Tweet,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Who Is the Real China? Eileen Gu or the Chained Woman?

The two women’s starkly different circumstances — celebrate… https://t.co/jSNhzS9KgL",,,,LiYuan6,15486091,6839,102745,311274,Fri Jun 26 21:48:52 +0000 2009,The frenzy to “explain” Eileen Gu’s choice to compete for China in #Beijing2022 may reflect biases and misunderstan… https://t.co/VNbWhbEoJm,,,
3685,RT,WKBN,19377,3045,329,170054,Tue Aug 18 17:15:02 +0000 2009,"RT @WKBNSports: Eileen Gu: Navigating two cultures, judged by both of them https://t.co/rBcFrCQ1aR",,,,WKBNSports,10571,2587,26,32424,Wed Aug 26 14:06:19 +0000 2009,"Eileen Gu: Navigating two cultures, judged by both of them https://t.co/rBcFrCQ1aR",,,
3686,RT,nytimes,51639543,869,212965,463081,Fri Mar 02 20:41:42 +0000 2007,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3687,Tweet,WKBNSports,10571,2587,26,32424,Wed Aug 26 14:06:19 +0000 2009,"Eileen Gu: Navigating two cultures, judged by both of them https://t.co/rBcFrCQ1aR",,,,WKBNSports,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3688,Tweet,paintsandsings,1917,47,512,251939,Sat Apr 20 22:16:47 +0000 2013,"@violazhouyi @alanwongw How could women in China see themselves in Eileen Gu ?

She is given a type of privilege th… https://t.co/PrV1muLKKR",,,,paintsandsings,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3689,Tweet,ReciteSocial,12630,0,204,1640374,Mon Mar 09 06:51:55 +0000 2015,@CGTNSportsScene Your tweet was quoted in an article by Vice News https://t.co/FKVL5f3UjG,,,,ReciteSocial,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3690,Tweet,ReciteSocial,12630,0,204,1640374,Mon Mar 09 06:51:55 +0000 2015,@KRSchina Your tweet was quoted in an article by Vice News https://t.co/FKVL5f3UjG,,,,ReciteSocial,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3691,RT,Bluetree135,17,30,0,11774,Sat Nov 23 15:37:44 +0000 2013,"RT @Beijing2022: 15 Feb - Day1️⃣1️⃣
#FreestyleSkiing - Women's Freeski Slopestyle

#Silver GU AILING EILEEN-CHN

Congratulations! GU AILING…",,,,Beijing2022,371200,1058,1423,4480,Thu Oct 30 04:11:30 +0000 2014,"15 Feb - Day1️⃣1️⃣
#FreestyleSkiing - Women's Freeski Slopestyle

#Silver GU AILING EILEEN-CHN

Congratulations! GU… https://t.co/QkrGQc12fO",,,
3692,RT,JoshCornfield,4842,4817,256,30535,Wed Nov 21 02:59:34 +0000 2007,"RT @anthonyted: Eileen Gu: Navigating two cultures, judged by both of them (by @janiehar and @sdilorenzo of @AP) #beijing2022 https://t.co/…",,,,anthonyted,7213,5412,356,12347,Thu Aug 14 19:40:51 +0000 2008,"Eileen Gu: Navigating two cultures, judged by both of them (by @janiehar and @sdilorenzo of @AP) #beijing2022 https://t.co/3vah3bu61o",,,
3693,RT,archiba52879341,35,101,0,1064,Sun Jan 26 23:23:57 +0000 2020,"RT @Olympics: Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022

Amazing!…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022… https://t.co/Amofcg94eP,,,
3694,RT,Greek_prog,9,307,0,974,Thu Jan 28 21:24:06 +0000 2016,RT @zhaokeke4: Eileen Gu was called a traitor but Kaillie Humphries literally became an American 2 months before the Olympics. I'll be wait…,,,,zhaokeke4,180,337,0,5976,Fri Jul 23 01:30:30 +0000 2021,Eileen Gu was called a traitor but Kaillie Humphries literally became an American 2 months before the Olympics. I'l… https://t.co/ao3UUh3ePV,,,
3695,RT,Bluetree135,17,30,0,11774,Sat Nov 23 15:37:44 +0000 2013,"RT @Olympics: Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3696,Tweet,AndyVermaut,30449,33363,51,1566048,Sun Apr 17 16:39:35 +0000 2011,"Andy Vermaut shares:Move aside Eileen Gu, here comes Su Yiming — teenager wins ‘insane’ Games gold: Su scorched to… https://t.co/mietQP56YS",,,,AndyVermaut,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3697,Tweet,SonOfHanFei,2351,1049,13,4848,Fri Apr 02 08:09:09 +0000 2021,"Yes, not many women can become Eileen Gu, probably because it takes a whole lot more training and dedication to bec… https://t.co/JhxjN5hgPB",,,,SonOfHanFei,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3698,RT,dravirmani,53500,87,397,100907,Fri Nov 18 10:12:02 +0000 2011,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3699,RT,rhodakykwan,1234,1409,28,422,Tue Aug 05 03:10:59 +0000 2014,"RT @violazhouyi: Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls. But as…",,,,violazhouyi,11212,1760,226,1623,Thu Nov 22 04:10:07 +0000 2012,"Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls.… https://t.co/hIOSLX2w2j",,,
3700,Tweet,AsiaPost3,348,8,2,50666,Thu Jan 28 16:45:09 +0000 2021,Eileen Gu advances on busy day of freestyle at Olympics https://t.co/8ucGXTnRFj,,,,AsiaPost3,11212,1760,226,1623,Thu Nov 22 04:10:07 +0000 2012,"Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls.… https://t.co/hIOSLX2w2j",,,
3701,RT,pinkoanda11037,119,2894,6,8730,Fri Jul 02 15:10:18 +0000 2021,"RT @Olympics: Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
